datetime,volt,rotate,pressure,vibration,failure
2015-1-1,167.57653306422822,440.5153281100609,98.52234494954435,40.049622600969,0
2015-1-2,169.79575805694634,446.83266642987587,98.45460816641987,39.271645279141914,0
2015-1-3,171.86224445103076,459.20474169740015,97.99823290200321,48.07409147492094,0
2015-1-4,174.79242790764863,448.74320055357686,101.45226610981975,52.19026764133094,0
2015-1-5,171.01840767589715,454.8227498192161,102.36311401901243,43.33031132182856,1
2015-1-6,171.02503280606342,454.61434753337085,102.37766530242244,41.50692990087217,0
2015-1-7,174.1394097946129,444.3377719206731,96.67484166557482,41.70277085868634,0
2015-1-8,172.1359307247777,446.1267812853571,102.09703926386702,39.28198321531713,0
2015-1-9,169.35005238320574,466.88409007483455,100.12825955745565,38.57148227041774,0
2015-1-10,171.00624605040673,455.6955510642406,99.68023128818652,39.7893901042655,0
2015-1-11,167.40561011576014,433.87179268010914,97.45383748115695,41.29073659445749,0
2015-1-12,169.2340454533664,445.8743330676204,96.65055694155258,39.437964487428,0
2015-1-13,170.57345846154954,451.9787828400847,102.76207169884596,40.14000383033977,0
2015-1-14,167.98109238540397,459.6683325389613,100.77266476716049,40.4859974744132,0
2015-1-15,171.3076276186864,471.33044973081786,101.68303071263978,40.00075222462147,0
2015-1-16,186.44278418597034,438.5381132893649,102.26136298713571,40.49846262640515,0
2015-1-17,193.13640544949655,455.4120489900234,99.23309955274794,40.98599360429891,0
2015-1-18,171.64219887443176,452.9650712234142,97.3903211552277,39.433123983494426,0
2015-1-19,170.44300438418824,462.08186978177656,99.15957922626257,37.763099540306406,0
2015-1-20,164.98654074978057,454.43929977483793,100.35035020335454,40.34014220836486,0
2015-1-21,167.31688279927448,460.4097984231944,98.41349396203923,40.422276910694904,0
2015-1-22,170.16715372875112,469.9686385232212,99.33104837851666,39.04039302151185,0
2015-1-23,169.03614351235868,455.4960260431748,101.86515038416583,39.22804517306911,0
2015-1-24,165.37170240432977,447.98830736335594,101.06605231739807,41.6249261213357,0
2015-1-25,166.9212545455357,436.6742295923357,96.95227384148988,40.54602756485871,0
2015-1-26,179.2232326907945,456.99871388659705,101.54534393918725,40.3284770730615,0
2015-1-27,192.31362721954875,454.42916102927137,95.09687035529957,39.00765656467459,0
2015-1-28,183.29533504899928,454.37635650262433,100.71984985506559,37.38191575485545,0
2015-1-29,169.13013390277507,440.1638738764049,103.72663226750738,39.29753825915947,0
2015-1-30,168.07263869925023,459.2997451356985,96.4834019782307,40.03246776476235,0
2015-1-31,173.16066065457008,443.4104690388925,96.98890259055395,40.31958201748506,0
2015-2-1,164.94774372555963,443.7210084541541,100.86263197526652,39.78189658476426,0
2015-2-2,170.53101378876184,425.31341880595465,100.95733371040107,39.33083007312975,0
2015-2-3,170.8143591220435,450.3424978843084,100.96398170479382,40.36865496152932,0
2015-2-4,167.31183636386024,438.313407775938,99.83558681072337,40.547315177197795,0
2015-2-5,167.50430605010766,439.1916247159557,99.57264210779802,39.99378179584259,0
2015-2-6,170.40739119748147,432.67009060563856,100.35147636750501,38.855830846901284,0
2015-2-7,170.9733244896535,461.8448510328567,101.51154546880637,40.645728057690555,0
2015-2-8,167.37213513587736,445.2951593500915,100.8126329659384,41.77189844053889,0
2015-2-9,168.84780210605845,447.98834927326266,101.5322254900331,39.16199760733897,0
2015-2-10,167.73945334417306,448.003270223411,97.45371610480174,42.92316533297989,0
2015-2-11,172.37719273424185,450.17476655432387,95.44954759011655,38.13588944735941,0
2015-2-12,168.8363353240786,430.5411771233789,98.50519933344702,39.33374505073886,0
2015-2-13,172.9634654073444,444.68883473419146,98.73027118830673,39.6029711878891,0
2015-2-14,172.19226983909428,443.3704177955199,102.87001917701939,39.91546818748525,0
2015-2-15,166.43057643870534,444.40007122213984,101.04880972124653,41.29906584745654,0
2015-2-16,173.4427585114963,440.19664830307033,102.59340750261707,40.74924364237219,0
2015-2-17,170.9424003605703,446.94978924211983,97.64162873628716,41.09802525245589,0
2015-2-18,171.00925392595505,462.47974547325254,100.77940504668345,40.40930655982535,0
2015-2-19,171.84563119922277,435.9776649763787,101.68588715626872,38.91359641522013,0
2015-2-20,168.17389933644492,438.45844036326463,102.79779804028726,39.77465242079213,0
2015-2-21,174.44435747412692,443.80110968012764,102.63083068333638,37.57837376135589,0
2015-2-22,172.88336598931596,446.49480933146407,102.39389596892285,39.507669686898936,0
2015-2-23,171.4913751421336,446.9241381376499,97.0674548074253,40.42325294620778,0
2015-2-24,169.91050670009142,460.5808112202639,98.73311945713247,39.174348254566716,0
2015-2-25,170.24682348317967,456.9441414002402,100.3956086102483,40.33036594615283,0
2015-2-26,168.75815376585575,460.887754561762,99.53002420546623,39.68988177400774,0
2015-2-27,168.75187112598314,437.92315255578615,100.51263882219614,41.445099241350604,0
2015-2-28,170.9921588892283,473.37362306356675,101.35382918352074,40.449453519409104,0
2015-3-1,172.791670786851,446.3219459318416,99.91612861917794,40.50048925483333,0
2015-3-2,167.68334222194053,444.2491680847222,96.35454454838981,40.08462298877583,0
2015-3-3,167.88529579782502,448.26751525884396,98.68682362633781,40.04583208731275,0
2015-3-4,183.97187386984749,457.1441100661909,102.80986134535887,41.01632604211028,0
2015-3-5,188.8601607667583,439.11895407918337,99.30271500764297,39.36343159748034,0
2015-3-6,172.84993342607945,456.5593622044292,101.44749181892325,39.393172842449154,1
2015-3-7,165.05743771739256,440.97004332027376,102.05995611478103,41.03359753186022,0
2015-3-8,166.01826810495032,446.3205863396833,99.3176460161741,40.91129491979947,0
2015-3-9,170.35001783791935,480.75062811124184,96.80294710805488,39.34655309851014,0
2015-3-10,170.1653184955728,439.58326725816073,103.35871442285924,39.240644861423135,0
2015-3-11,176.14294954800155,464.02217121775175,99.56659177938116,40.19363642640781,0
2015-3-12,173.3058950818993,449.0483112800021,101.03066235469491,40.48211276205037,0
2015-3-13,167.18630383613552,453.1301574471676,99.51323290782979,41.7752591556461,0
2015-3-14,171.6856541017504,444.5958947040413,100.94350081004437,39.63343910125192,0
2015-3-15,173.84956415102604,444.95771251267485,98.39614809499882,40.538056845946706,0
2015-3-16,173.61127395649962,468.0920784001657,96.11700355910892,39.557589394983026,0
2015-3-17,172.51725185982335,443.1698933913098,100.01014263412566,39.79487496872098,0
2015-3-18,167.839556964681,467.2675716952602,102.75638538686269,40.71422696374943,0
2015-3-19,170.47607584175094,435.78195210424497,100.97997340716068,39.29262734968001,0
2015-3-20,168.91563187790382,442.9089624702353,99.21399054353871,39.461062778660406,0
2015-3-21,166.48850570438432,463.1309319211459,100.14715353633015,39.947829723424086,0
2015-3-22,171.75611872010688,443.95444892641973,97.26699721672492,39.21098447329033,0
2015-3-23,171.61708266594155,436.73651162063703,101.67829126183665,40.217017835968136,0
2015-3-24,168.66118915129093,445.0903208552623,101.5113355716415,39.47450835043668,0
2015-3-25,175.56017681645866,447.80519362971313,99.98946914727446,41.313437140892916,0
2015-3-26,168.0235925449404,466.6413212958975,99.85044848092865,39.62015197162267,0
2015-3-27,169.82230282016556,455.92921314294085,99.16128159553666,39.69754022309859,0
2015-3-28,170.33704692805387,461.0114900374388,101.26941235210813,39.63404674565377,0
2015-3-29,171.25123186188512,443.0286507251201,103.14212694050978,39.60504957367127,0
2015-3-30,173.63763310077226,441.9732025911194,100.86399022874065,40.16240497550521,0
2015-3-31,169.35243052404675,449.5724204619011,99.45851264307866,40.78470734105495,0
2015-4-1,172.75628276603751,452.0794068161133,98.65988173942436,39.706223536551995,0
2015-4-2,171.06888293968007,439.28439548837946,100.06403638677614,40.148296480124415,0
2015-4-3,169.69778178954468,472.91923570582554,101.29336071216896,40.63932804557883,0
2015-4-4,174.04915273590916,461.04192178797365,97.5779237503195,39.133760338254774,0
2015-4-5,171.66648523066212,432.0759599324378,100.03489602373647,40.78545084277152,0
2015-4-6,168.64918457342844,441.57714840430066,102.01628721669105,38.95393213161199,0
2015-4-7,174.02102383854012,452.2269093358625,99.9339227640587,39.40703845252639,0
2015-4-8,169.63403755516512,465.8526504833964,98.21464289176537,40.95689021887628,0
2015-4-9,186.50424093139375,465.2710678711039,99.29197080632697,40.124734209437975,0
2015-4-10,188.96635397487276,460.91426955230787,99.39904161056462,41.387518364494234,0
2015-4-11,168.36081144841083,457.38836729098824,100.79323442339732,40.891666461868354,0
2015-4-12,169.13224574536036,466.1902427413674,98.4742028939249,40.83264170624181,0
2015-4-13,169.634448809879,449.02509314567783,118.0251248456165,39.4648605494341,0
2015-4-14,170.4680350587186,447.40421163509995,125.02652188584484,38.37469451563718,0
2015-4-15,166.89019624812576,467.81464851460197,106.26648521067705,38.32872882680367,0
2015-4-16,173.67043848582662,455.3067780694043,98.15460874449799,40.238625650006746,0
2015-4-17,171.24923869347052,457.4135198502485,100.16088919825457,38.88638175344233,0
2015-4-18,170.1661320674056,386.78703453013503,100.11260085232571,38.86105942614808,0
2015-4-19,172.75438825921913,372.4172718443603,102.72268459417681,39.960457553773736,0
2015-4-20,167.17821151486632,411.50853673479463,101.48575321064267,41.615110310783535,1
2015-4-21,169.37171871790227,454.0032631783518,98.57399630051646,39.68227199243508,0
2015-4-22,172.18666258283125,452.50108736528733,100.20698593229156,38.541706201169276,0
2015-4-23,170.8044899015605,443.4583607954803,97.1460715422099,39.20244018407626,0
2015-4-24,172.4335878229134,437.0389938297554,96.36763795378447,41.19697679283178,0
2015-4-25,168.54959939873007,454.3356323519592,101.11356110260823,39.66626804383566,0
2015-4-26,169.28228970131272,467.501376604044,99.37937340033129,38.189412479423616,0
2015-4-27,172.67858201974047,441.6920710578044,98.09318800428521,39.89130648683282,0
2015-4-28,166.33556247266046,430.62971605502645,100.09940884801371,39.522434906819036,0
2015-4-29,170.90230944838586,452.1176916663512,98.26460199905422,38.36456730096082,0
2015-4-30,174.1415070727428,460.1641563517488,101.97001447607175,41.20822404269365,0
2015-5-1,169.69789980219028,450.30839376794256,98.84686849152955,39.59168100811666,0
2015-5-2,175.0293069624644,462.9273986723445,100.92441613078016,41.165868275106305,0
2015-5-3,169.97017838708015,454.8486824920241,100.52150103903104,40.13180731341196,0
2015-5-4,170.30589230924878,430.830967235343,101.01652127517814,39.94503170382568,0
2015-5-5,170.24231395916357,443.89666539834644,102.74202332034025,41.130095827532166,0
2015-5-6,172.5264466727657,474.11953232292643,96.87313652377863,41.69106633536844,0
2015-5-7,168.27980887409157,443.471505962707,97.55031983072206,40.30687029295609,0
2015-5-8,170.93414177244065,466.51099095606645,100.27160244068972,40.43421444110066,0
2015-5-9,173.75946641316523,447.0269896439434,101.06244547500859,49.3884332210415,0
2015-5-10,163.9073264287094,445.53866459988495,98.28713120872304,50.381256103590836,0
2015-5-11,170.88674032398504,451.0080347098455,99.59242921115138,41.38967251125906,0
